FR00006		Caisse des dépôts et consignations - fonds d'épargne
FR10057		Banque CIC Sud Ouest
FR10096		Lyonnaise de banque
FR10107	BREDFRPPXXX	BRED - Banque populaire
FR10108		Bayerische Landesbank
FR10128	BCITFRPPXXX	Intesa Sanpaolo SpA
FR10140	CCMRFR21XXX	Caisse de crédit municipal de Marseille
FR10160		CRÉDIT MOBILIER DE MONACO
FR10188	BCHAFR21XXX	Banque Chalus
FR10206	AGRIFRPP802	Caisse régionale de crédit agricole mutuel du Nord Est
FR10207	CCBPFRPPMTG	Banque populaire Rives de Paris
FR10218	RABOFRPPXXX	Coöperatieve Rabobank U.A.
FR10278	CMCIFRCPCEE	Caisse fédérale de crédit mutuel
FR10548	BSAVFR2CXXX	Banque de Savoie
FR10807	CCBPFRPPDJN	Banque populaire Bourgogne Franche-Comté
FR10907	CCBPFRPPBDX	Banque populaire Aquitaine Centre Atlantique
FR10918	CHDUFRPPXXX	Cholet Dupont Oudart
FR11006	AGRIFRPP810	Caisse régionale de crédit agricole mutuel de Champagne-Bourgogne
FR11128		BPCE lease
FR11138		BPCE Factor
FR11188	RCINFRPPXXX	RCI Banque
FR11206	AGRIFRPP812	Caisse régionale de crédit agricole mutuel Nord Midi-Pyrénées
FR11238	SWILFRPPBDF	SwissLife banque privée
FR11306	AGRIFRPP813	Caisse régionale de crédit agricole mutuel Alpes Provence
FR11307	CCBPFRPPCAS	CASDEN Banque Populaire
FR11315		Caisse d'Epargne CEPAC
FR11380	CRRHFRPAXXX	C.R.H. - Caisse de refinancement de l'habitat
FR11425		Caisse d'épargne et de prévoyance Normandie
FR11438	HRFRFRP2XXX	Banque Hottinguer
FR11449	BDEIFRPPXXX	BANQUE FIDUCIAL
FR11470		Natixis coficiné
FR11550		Caisse de crédit municipal de Toulouse
FR11600		Crédit mutuel Real Estate Lease
FR11668	BERLMCMCXXX	Edmond de Rothschild (Monaco)
FR11689	CITIFRPPSEC	CITIBANK EUROPE PUBLIC LIMITED COMPANY
FR11706	AGRIFRPP817	Caisse régionale de crédit agricole mutuel Charente-Maritime Deux-Sèvres
FR11728		MMB SCF
